City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Ramos Arizpe,MX,2020-05-28 12:16:24,25.55,-100.97,73.4,43,5,17.22
308,Husavik,IS,2020-05-28 12:16:24,66.04,-17.34,55.4,43,75,35.57
309,Inta,RU,2020-05-28 12:16:24,66.03,60.17,52.2,86,100,11.12
310,Guarapari,BR,2020-05-28 12:16:24,-20.67,-40.5,71.01,68,9,4.7
311,Naze,JP,2020-05-28 12:16:24,28.37,129.48,75.2,73,34,5.82
312,Prainha,BR,2020-05-28 12:16:24,-1.8,-53.48,78.75,87,30,2.62
313,Encruzilhada Do Sul,BR,2020-05-28 12:16:24,-30.54,-52.52,53.26,79,0,2.64
314,Innisfail,AU,2020-05-28 12:16:24,-17.53,146.03,64.76,88,27,4.12
315,Kuching,MY,2020-05-28 12:16:24,1.55,110.33,86.0,66,20,3.36
316,Chapais,CA,2020-05-28 12:16:25,49.78,-74.85,69.8,77,81,6.4
317,Mana,GF,2020-05-28 12:16:25,5.66,-53.78,80.71,83,53,10.09
318,Paamiut,GL,2020-05-28 12:16:25,61.99,-49.67,34.07,90,100,17.43
319,Rafai,CF,2020-05-28 12:16:25,4.95,23.92,92.21,45,95,5.06
320,Fort Nelson,CA,2020-05-28 12:16:25,58.81,-122.7,40.95,73,0,2.57
321,Korla,CN,2020-05-28 12:16:25,41.76,86.15,78.19,24,32,17.36
322,Oga,IT,2020-05-28 12:16:25,46.46,10.35,66.0,46,75,12.75
323,Namatanai,PG,2020-05-28 12:16:25,-3.67,152.43,80.19,76,33,3.11
324,Rundu,NA,2020-05-28 12:16:25,-17.93,19.77,68.0,7,0,2.24
325,Paita,PE,2020-05-28 12:16:26,-5.09,-81.11,67.73,86,30,4.92
326,Kokopo,PG,2020-05-28 12:16:26,-4.35,152.26,78.35,84,51,4.29
327,Khatanga,RU,2020-05-28 12:16:26,71.97,102.5,36.28,79,99,12.82
328,Manado,ID,2020-05-28 12:15:44,1.49,124.85,82.4,78,20,1.12
329,Santana Do Acarau,BR,2020-05-28 12:16:26,-3.46,-40.21,81.09,77,60,4.72
330,Maceio,BR,2020-05-28 12:16:26,-9.67,-35.74,80.6,83,3,2.24
331,Bilma,NE,2020-05-28 12:16:26,18.69,12.92,104.54,8,99,11.36
332,Sao Lourenco Do Sul,BR,2020-05-28 12:16:26,-31.37,-51.98,48.0,100,0,5.39
333,Sakakah,SA,2020-05-28 12:16:27,29.97,40.21,98.6,8,0,11.41
334,Mandalgovi,MN,2020-05-28 12:16:27,45.76,106.27,60.1,44,2,26.91
335,Kichera,RU,2020-05-28 12:16:27,55.94,110.1,47.37,55,77,2.19
336,Aswan,EG,2020-05-28 12:16:27,24.09,32.91,98.6,14,0,11.41
337,Atar,MR,2020-05-28 12:16:27,20.52,-13.05,104.67,8,0,7.72
338,Otavi,NA,2020-05-28 12:16:27,-19.65,17.33,78.66,17,0,5.1
339,Esperance,AU,2020-05-28 12:16:27,-33.87,121.9,60.8,63,75,10.29
340,Ucluelet,CA,2020-05-28 12:11:55,48.93,-125.55,55.99,87,100,5.88
341,Kiunga,PG,2020-05-28 12:16:27,-6.12,141.29,75.65,97,100,4.07
342,Cayenne,GF,2020-05-28 12:16:27,4.93,-52.33,80.6,88,75,5.82
343,Ahwa,IN,2020-05-28 12:16:27,20.75,73.68,96.53,31,0,10.89
344,Vestmanna,FO,2020-05-28 12:16:28,62.16,-7.17,50.0,93,71,10.29
345,Ginda,IN,2020-05-28 12:16:28,30.69,78.49,70.72,43,95,4.32
346,Henderson,US,2020-05-28 12:15:42,36.04,-114.98,84.0,29,1,6.93
347,Rawson,AR,2020-05-28 12:14:59,-43.3,-65.1,44.92,59,10,4.88
348,Natchez,US,2020-05-28 12:16:28,31.56,-91.4,68.0,94,40,3.36
349,Emilio Carranza,MX,2020-05-28 12:16:28,19.97,-96.61,78.35,80,43,3.36
350,Catamarca,AR,2020-05-28 12:16:28,-28.47,-65.79,53.01,75,0,2.44
351,Dingle,PH,2020-05-28 12:16:28,11.0,122.67,82.2,79,99,1.3
352,Marawi,PH,2020-05-28 12:16:28,8.0,124.29,78.01,89,99,5.99
353,Broome,US,2020-05-28 12:16:28,42.25,-75.83,69.01,88,90,9.17
354,Buzmeyin,TM,2020-05-28 12:16:29,38.05,58.21,98.6,22,0,20.8
355,Auki,SB,2020-05-28 12:15:06,-8.77,160.7,79.56,83,99,5.03
356,Antofagasta,CL,2020-05-28 12:16:29,-23.65,-70.4,60.8,72,90,6.93
357,Ponta Do Sol,PT,2020-05-28 12:16:29,32.67,-17.1,72.0,66,42,8.99
358,Erenhot,CN,2020-05-28 12:16:29,43.65,111.98,80.22,16,0,17.65
359,Calvinia,ZA,2020-05-28 12:16:29,-31.47,19.78,62.6,29,20,8.05
360,Nelson Bay,AU,2020-05-28 12:16:29,-32.72,152.15,54.0,93,75,6.46
361,Magadan,RU,2020-05-28 12:16:30,59.57,150.8,37.0,91,86,8.23
362,Kloulklubed,PW,2020-05-28 12:16:30,7.04,134.26,78.8,94,75,10.96
363,Chhagalnaiya,BD,2020-05-28 12:16:30,23.03,91.51,82.08,81,53,9.04
364,Hit,IQ,2020-05-28 12:16:30,33.64,42.83,110.8,6,93,13.82
365,Fare,PF,2020-05-28 12:16:30,-16.7,-151.02,81.27,79,11,13.11
366,Uvinza,TZ,2020-05-28 12:16:30,-5.1,30.39,85.33,42,61,6.96
367,Road Town,VG,2020-05-28 12:16:03,18.42,-64.62,82.99,78,20,6.93
368,Olinda,BR,2020-05-28 12:16:30,-8.01,-34.86,84.2,79,40,2.24
369,Prince Rupert,CA,2020-05-28 12:16:30,54.32,-130.32,50.0,87,90,4.7
370,Umm Lajj,SA,2020-05-28 12:12:34,25.02,37.27,86.18,51,0,15.39
371,Troitsko-Pechorsk,RU,2020-05-28 12:16:31,62.71,56.2,57.58,69,100,12.41
372,Eenhana,NA,2020-05-28 12:16:31,-17.47,16.33,87.8,16,57,3.36
373,Katsuura,JP,2020-05-28 12:16:31,35.13,140.3,66.2,63,20,8.05
374,Vauvert,FR,2020-05-28 12:16:31,43.7,4.28,82.0,36,0,3.36
375,Goulburn,AU,2020-05-28 12:16:31,-34.75,149.72,44.01,89,0,4.56
376,Goderich,CA,2020-05-28 12:16:29,43.75,-81.72,73.0,77,95,16.46
377,Butterworth,MY,2020-05-28 12:16:31,5.4,100.36,87.8,79,20,6.93
378,Pak Phanang,TH,2020-05-28 12:16:32,8.35,100.2,86.0,79,20,2.24
379,Artyom,AZ,2020-05-28 12:16:32,40.47,50.33,78.8,41,12,16.11
380,Maarianhamina,AX,2020-05-28 12:15:07,60.1,19.93,53.6,54,51,14.99
381,Mouila,GA,2020-05-28 12:16:32,-1.87,11.06,85.87,69,91,3.2
382,Tromso,NO,2020-05-28 12:13:47,69.65,18.96,42.8,81,75,26.4
383,Serenje,ZM,2020-05-28 12:16:32,-13.23,30.24,76.1,44,12,7.72
384,Peniche,PT,2020-05-28 12:15:15,39.36,-9.38,87.01,43,0,5.01
385,Ilebo,CD,2020-05-28 12:16:32,-4.32,20.58,93.85,43,85,1.03
386,Nizwa,OM,2020-05-28 12:15:05,22.93,57.53,101.16,17,34,4.5
387,Kiruna,SE,2020-05-28 12:15:53,67.86,20.23,46.4,54,65,19.46
388,Pacific Grove,US,2020-05-28 12:16:33,36.62,-121.92,54.0,76,90,3.8
389,Akdagmadeni,TR,2020-05-28 12:16:33,39.66,35.88,75.2,27,0,14.03
390,Beipiao,CN,2020-05-28 12:16:33,41.79,120.78,64.35,62,76,8.48
391,Sisimiut,GL,2020-05-28 12:16:33,66.94,-53.67,34.56,85,24,7.4
392,La Ronge,CA,2020-05-28 12:16:33,55.1,-105.28,35.6,93,90,8.05
393,Narsingi,IN,2020-05-28 12:16:33,18.03,78.43,104.0,12,0,1.99
394,Kaspiyskiy,RU,2020-05-28 12:16:33,45.39,47.37,78.66,38,0,12.44
395,Plettenberg Bay,ZA,2020-05-28 12:16:33,-34.05,23.37,66.9,47,76,7.83
396,Mapimi,MX,2020-05-28 12:16:34,25.82,-103.85,73.0,50,2,1.99
397,Chikodi,IN,2020-05-28 12:16:34,16.43,74.6,91.4,49,20,11.41
398,Bubaque,GW,2020-05-28 12:16:34,11.28,-15.83,79.07,80,67,9.04
399,Bocaiuva,BR,2020-05-28 12:16:34,-17.11,-43.81,63.7,67,0,5.32
400,Dembi Dolo,ET,2020-05-28 12:16:34,8.53,34.8,67.28,92,95,1.41
401,Sogne,NO,2020-05-28 12:16:34,58.08,7.82,59.0,44,0,11.41
402,Hasaki,JP,2020-05-28 12:16:34,35.73,140.83,64.4,82,75,1.12
403,Cuamba,MZ,2020-05-28 12:16:34,-14.8,36.54,84.07,48,41,7.23
404,Codrington,AU,2020-05-28 12:16:34,-38.27,141.97,49.46,92,61,8.41
405,Lowicz,PL,2020-05-28 12:16:34,52.11,19.95,64.0,32,99,11.18
406,Yerbogachen,RU,2020-05-28 12:12:04,61.28,108.01,46.76,52,87,4.88
407,Narasannapeta,IN,2020-05-28 12:16:35,18.42,84.05,87.37,73,8,16.35
408,Susurluk,TR,2020-05-28 12:16:35,39.91,28.16,68.0,67,75,3.36
409,Necochea,AR,2020-05-28 12:16:35,-38.55,-58.74,55.0,87,98,4.0
410,Roma,US,2020-05-28 12:11:38,43.21,-75.46,71.6,73,1,5.82
411,Novobirilyussy,RU,2020-05-28 12:16:35,56.95,90.67,54.95,48,79,6.38
412,Namibe,AO,2020-05-28 12:16:35,-15.2,12.15,78.8,69,78,13.87
413,Cowra,AU,2020-05-28 12:16:35,-33.83,148.68,45.0,90,0,1.86
414,Khorixas,NA,2020-05-28 12:16:35,-20.37,14.97,84.02,15,0,7.18
415,Rodrigues Alves,BR,2020-05-28 12:16:35,-7.74,-72.65,69.28,85,81,1.63
416,Sao Joao Da Barra,BR,2020-05-28 12:16:36,-21.64,-41.05,64.4,82,38,9.17
417,Bumba,CD,2020-05-28 12:16:36,2.18,22.47,95.36,38,65,2.93
418,Cabra,ES,2020-05-28 12:16:36,37.47,-4.44,86.0,33,0,4.36
419,Bambous Virieux,MU,2020-05-28 12:16:36,-20.34,57.76,79.0,69,20,14.99
420,Nishihara,JP,2020-05-28 12:16:36,26.18,127.76,78.8,100,90,6.93
421,Ellensburg,US,2020-05-28 12:16:36,47.0,-120.55,55.0,62,1,3.36
422,Bilibino,RU,2020-05-28 12:16:36,68.05,166.44,35.38,81,30,2.28
423,Hirara,JP,2020-05-28 12:16:36,24.8,125.28,78.8,88,75,11.41
424,Palmer,US,2020-05-28 12:16:37,42.16,-72.33,68.0,82,90,6.93
425,Desaguadero,PE,2020-05-28 12:16:37,-16.57,-69.04,41.94,57,32,0.98
426,Ancud,CL,2020-05-28 12:16:37,-41.87,-73.82,44.01,100,75,10.29
427,Taltal,CL,2020-05-28 12:16:37,-25.4,-70.48,56.61,70,6,0.49
428,Ossora,RU,2020-05-28 12:16:37,59.24,163.07,32.31,94,98,9.89
429,Luderitz,NA,2020-05-28 12:16:37,-26.65,15.16,75.2,29,1,10.29
430,Clarence Town,AU,2020-05-28 12:16:37,-32.58,151.78,54.0,93,75,1.21
431,Churapcha,RU,2020-05-28 12:16:37,62.0,132.43,51.62,78,100,9.48
432,Jining,CN,2020-05-28 12:12:55,35.41,116.58,82.04,17,31,6.89
433,Ibra,OM,2020-05-28 12:16:37,22.69,58.53,104.18,13,20,12.73
434,Yunyang,CN,2020-05-28 12:16:38,33.45,112.71,73.99,35,76,9.98
435,Istok,XK,2020-05-28 12:16:38,42.78,20.49,60.8,55,75,8.05
436,Abashiri,JP,2020-05-28 12:16:38,44.02,144.27,51.8,81,75,2.24
437,Marquette,US,2020-05-28 12:16:38,46.53,-87.63,63.0,96,100,0.63
438,Teya,RU,2020-05-28 12:16:38,60.38,92.63,55.44,39,98,7.07
439,Mul,IN,2020-05-28 12:16:38,20.07,79.67,112.96,8,0,9.64
440,Barcelos,PT,2020-05-28 12:16:38,41.54,-8.62,88.0,39,0,6.93
441,Kavieng,PG,2020-05-28 12:16:38,-2.57,150.8,82.2,77,93,5.08
442,Ilave,PE,2020-05-28 12:16:39,-16.08,-69.67,37.83,65,19,2.39
443,Viedma,AR,2020-05-28 12:16:39,-40.81,-63.0,43.99,80,0,2.62
444,Atbasar,KZ,2020-05-28 12:16:39,51.8,68.33,76.93,23,0,4.99
445,Gushikawa,JP,2020-05-28 12:16:39,26.35,127.87,77.0,73,90,8.05
446,Bykovo,RU,2020-05-28 12:16:39,55.64,38.08,73.0,40,4,6.71
447,Ravar,IR,2020-05-28 12:16:39,31.27,56.81,91.26,11,0,13.4
448,Sambava,MG,2020-05-28 12:16:39,-14.27,50.17,80.67,65,0,15.5
449,Oniceni,RO,2020-05-28 12:16:39,46.82,27.15,64.4,63,40,18.34
450,Vao,NC,2020-05-28 12:16:39,-22.67,167.48,73.47,83,94,13.73
451,Richards Bay,ZA,2020-05-28 12:16:39,-28.78,32.04,73.44,25,0,10.0
452,Vila Velha,BR,2020-05-28 12:16:40,-20.33,-40.29,71.01,68,0,4.7
453,Kapiri Mposhi,ZM,2020-05-28 12:16:40,-13.97,28.68,81.9,25,0,6.67
454,Dunedin,NZ,2020-05-28 12:13:55,-45.87,170.5,46.99,82,30,3.44
455,Porbandar,IN,2020-05-28 12:16:40,21.64,69.61,88.48,72,0,18.05
456,Quatre Cocos,MU,2020-05-28 12:16:40,-20.21,57.76,79.0,69,20,14.99
457,Taoudenni,ML,2020-05-28 12:16:40,22.68,-3.98,106.59,9,0,5.99
458,Anaconda,US,2020-05-28 12:16:40,46.13,-112.94,37.4,74,1,0.4
459,Waddan,LY,2020-05-28 12:16:40,29.16,16.14,83.14,26,0,12.88
460,Aboso,GH,2020-05-28 12:16:41,5.36,-1.95,90.03,58,53,4.9
461,Bucerias,MX,2020-05-28 12:12:59,20.75,-105.33,75.2,73,75,4.7
462,San Jose,US,2020-05-28 12:14:05,37.34,-121.89,60.01,87,1,5.82
463,Alta Floresta,BR,2020-05-28 12:16:41,-9.88,-56.09,75.2,94,86,3.87
464,Maturin,VE,2020-05-28 12:16:41,9.75,-63.18,78.78,78,100,7.18
465,Caravelas,BR,2020-05-28 12:16:41,-17.71,-39.25,74.88,67,34,10.47
466,Mocuba,MZ,2020-05-28 12:16:41,-16.84,36.99,75.27,79,98,7.61
467,Plunge,LT,2020-05-28 12:16:41,55.91,21.84,60.8,59,40,10.29
468,Klaksvik,FO,2020-05-28 12:16:41,62.23,-6.59,50.0,93,48,10.29
469,Solnechnyy,RU,2020-05-28 12:16:42,50.72,136.63,63.57,55,83,2.06
470,Lins,BR,2020-05-28 12:12:08,-21.68,-49.74,57.76,71,0,10.33
471,Chuy,UY,2020-05-28 12:16:42,-33.7,-53.46,53.13,83,0,4.09
472,Walvis Bay,NA,2020-05-28 12:16:42,-22.96,14.51,69.8,43,0,8.05
473,Mwinilunga,ZM,2020-05-28 12:16:42,-11.74,24.43,83.44,25,10,4.94
474,Abengourou,CI,2020-05-28 12:16:42,6.73,-3.5,90.54,54,100,2.98
475,Odweyne,SO,2020-05-28 12:16:42,9.41,45.06,90.43,30,12,9.17
476,Pervomayskiy,RU,2020-05-28 12:16:42,53.25,40.29,65.97,67,81,7.2
477,Rokytne,UA,2020-05-28 12:16:43,51.28,27.21,66.76,53,33,11.5
478,Katsina,NG,2020-05-28 12:16:43,12.99,7.6,100.18,18,22,6.4
479,Thunder Bay,CA,2020-05-28 12:16:39,48.4,-89.32,57.2,93,90,2.24
480,Shar,KZ,2020-05-28 12:16:43,49.59,81.05,64.87,36,19,16.35
481,Singleton,AU,2020-05-28 12:16:43,-32.57,151.18,55.99,75,13,1.01
482,Ambilobe,MG,2020-05-28 12:16:43,-13.2,49.05,85.62,50,0,7.18
483,Yumen,CN,2020-05-28 12:16:43,40.28,97.2,72.27,24,74,22.88
484,Kupang,ID,2020-05-28 12:13:24,-10.17,123.58,77.0,94,40,4.7
485,Rio Grande,BR,2020-05-28 12:15:19,-32.03,-52.1,48.0,100,0,2.75
486,Moerai,PF,2020-05-28 12:16:44,-22.43,-151.33,74.39,67,4,3.74
487,Srednekolymsk,RU,2020-05-28 12:16:44,67.45,153.68,51.46,43,0,10.94
488,San-Pedro,CI,2020-05-28 12:16:44,4.75,-6.64,86.88,65,71,4.85
489,Tamandare,BR,2020-05-28 12:16:44,-8.76,-35.1,82.15,74,2,1.48
490,Bandar,ID,2020-05-28 12:16:44,2.05,99.75,81.68,76,45,1.95
491,Elizabeth City,US,2020-05-28 12:16:44,36.29,-76.25,75.2,94,90,9.17
492,Bignona,SN,2020-05-28 12:16:44,12.81,-16.23,86.0,66,15,2.24
493,Trelew,AR,2020-05-28 12:16:45,-43.25,-65.31,41.7,66,16,3.22
494,Solano,US,2020-05-28 12:14:36,38.23,-121.95,62.6,82,1,21.92
495,Hun,LY,2020-05-28 12:16:45,29.13,15.95,83.46,25,0,12.55
496,Riyadh,SA,2020-05-28 12:15:53,24.69,46.72,107.6,10,0,4.7
497,Gunjur,GM,2020-05-28 12:16:45,13.2,-16.73,87.8,55,0,5.82
498,Ust-Omchug,RU,2020-05-28 12:16:45,61.15,149.63,33.49,93,100,5.68
499,Santiago,CL,2020-05-28 12:12:02,-33.46,-70.65,51.8,87,75,3.36
500,Teguise,ES,2020-05-28 12:16:45,29.06,-13.56,71.6,78,6,18.34
501,Lakes Entrance,AU,2020-05-28 12:16:45,-37.88,147.98,48.99,94,14,5.73
502,Lazurne,UA,2020-05-28 12:16:45,46.08,32.53,64.0,99,48,4.0
503,Khartoum,SD,2020-05-28 12:14:08,15.55,32.53,107.6,6,0,6.93
504,Cururupu,BR,2020-05-28 12:16:46,-1.83,-44.87,85.08,67,60,6.62
505,Peterhead,GB,2020-05-28 12:16:46,57.51,-1.8,70.0,64,75,4.7
506,Muheza,TZ,2020-05-28 12:16:46,-5.17,38.78,81.97,75,8,7.31
507,Maglavit,RO,2020-05-28 12:16:46,44.03,23.1,66.99,66,91,11.52
508,Harrison,US,2020-05-28 12:16:46,30.41,-89.04,72.0,88,1,6.02
509,Sanming,CN,2020-05-28 12:16:46,26.25,117.62,74.28,85,54,2.04
510,Huilong,CN,2020-05-28 12:16:46,31.81,121.66,88.0,64,93,13.13
511,Sao Filipe,CV,2020-05-28 12:16:47,14.9,-24.5,77.25,68,0,6.02
512,Key West,US,2020-05-28 12:16:47,24.56,-81.78,86.0,83,20,9.17
513,Andenes,NO,2020-05-28 12:16:47,69.31,16.12,46.4,81,75,16.11
514,College,US,2020-05-28 12:13:28,64.86,-147.8,50.0,70,40,6.93
515,Waitara,NZ,2020-05-28 12:16:47,-38.92,174.25,46.99,87,10,4.0
516,Ust-Nera,RU,2020-05-28 12:16:47,64.57,143.2,50.14,78,100,5.01
517,Azul,AR,2020-05-28 12:16:47,-36.78,-59.86,50.0,92,83,1.99
518,Kandrian,PG,2020-05-28 12:16:47,-6.22,149.55,78.82,85,100,3.96
519,Central Point,US,2020-05-28 12:16:47,42.38,-122.92,62.6,72,1,0.18
520,Inuvik,CA,2020-05-28 12:16:26,68.35,-133.72,44.6,45,20,9.17
521,Bukama,CD,2020-05-28 12:16:48,-9.2,25.85,94.84,28,41,4.21
522,Sinnamary,GF,2020-05-28 12:16:48,5.38,-52.95,79.97,86,65,11.63
523,Noyabrsk,RU,2020-05-28 12:16:48,63.2,75.45,64.11,35,48,14.72
524,Priiskovyy,RU,2020-05-28 12:16:48,51.93,116.63,57.96,58,100,3.98
525,Tiznit,MA,2020-05-28 12:16:48,29.58,-9.5,83.32,34,6,7.29
526,Tongchuan,CN,2020-05-28 12:16:48,35.08,109.09,73.15,21,93,1.19
527,Norden,DE,2020-05-28 12:16:48,53.6,7.2,59.0,68,32,8.01
528,Joao Pinheiro,BR,2020-05-28 12:11:54,-17.74,-46.17,61.09,67,0,4.83
529,Rudsar,IR,2020-05-28 12:16:48,37.14,50.29,80.6,73,75,4.7
530,Mareeba,AU,2020-05-28 12:16:49,-17.0,145.43,68.0,77,7,6.93
531,Karratha,AU,2020-05-28 12:16:49,-20.74,116.85,73.08,38,0,6.22
532,Ponerihouen,NC,2020-05-28 12:16:49,-21.08,165.4,72.37,85,31,7.02
533,Belmonte,BR,2020-05-28 12:16:50,-15.86,-38.88,69.8,77,40,6.93
534,Oktyabrskiy,RU,2020-05-28 12:16:50,54.48,53.47,64.81,64,22,9.53
535,Maues,BR,2020-05-28 12:16:50,-3.38,-57.72,80.94,75,33,1.72
536,Dibrugarh,IN,2020-05-28 12:16:50,27.48,94.9,84.2,74,75,5.82
537,Umiray,PH,2020-05-28 12:16:50,15.22,121.41,82.31,77,61,1.5
538,Almaznyy,RU,2020-05-28 12:16:50,48.04,40.05,84.2,32,42,22.37
539,Tarbert,GB,2020-05-28 12:16:50,55.86,-5.42,70.0,67,100,14.99
540,Kolo,PL,2020-05-28 12:16:50,52.2,18.64,64.0,64,100,10.92
541,Pisco,PE,2020-05-28 12:16:51,-13.7,-76.22,64.4,82,90,2.24
542,Araouane,ML,2020-05-28 12:16:51,18.9,-3.53,100.98,19,75,13.49
543,Dawei,MM,2020-05-28 12:16:51,14.08,98.2,80.01,84,94,4.45
544,Tarumovka,RU,2020-05-28 12:16:51,44.08,46.54,80.73,40,0,14.74
545,Ahipara,NZ,2020-05-28 12:16:51,-35.17,173.17,60.49,87,59,9.64
546,Eyl,SO,2020-05-28 12:16:51,7.98,49.82,94.06,46,63,19.8
547,Lakatoro,VU,2020-05-28 12:16:51,-16.1,167.42,77.45,80,55,9.84
548,Saint-Francois,FR,2020-05-28 12:16:51,46.42,3.91,79.0,31,0,11.41
549,Fernley,US,2020-05-28 12:16:51,39.61,-119.25,69.01,23,0,5.01
550,Pauini,BR,2020-05-28 12:16:52,-7.71,-66.98,71.19,75,71,1.81
551,Deniliquin,AU,2020-05-28 12:16:52,-35.53,144.97,46.99,90,0,1.59
552,Nador,MA,2020-05-28 12:16:47,35.17,-2.93,69.8,83,90,6.93
553,Stavern,NO,2020-05-28 12:16:52,59.0,10.03,62.01,38,73,5.82
554,Beringovskiy,RU,2020-05-28 12:16:52,63.05,179.32,33.44,97,100,12.1
555,Freeport,US,2020-05-28 12:14:35,40.66,-73.58,66.99,93,90,6.93
556,Erdenet,MN,2020-05-28 12:16:52,49.03,104.08,36.1,94,100,8.63
557,Santo Domingo,DO,2020-05-28 12:13:07,18.5,-69.99,82.99,100,100,3.69
558,Saquarema,BR,2020-05-28 12:16:52,-22.92,-42.51,68.0,72,75,5.82
559,Williams Lake,CA,2020-05-28 12:16:52,52.14,-122.14,44.6,56,75,2.15
560,Sal Rei,CV,2020-05-28 12:16:53,16.18,-22.92,78.8,74,75,14.99
561,Pula,HR,2020-05-28 12:16:53,44.87,13.85,73.4,35,100,13.87
562,Pakdasht,IR,2020-05-28 12:16:53,35.48,51.68,98.6,8,20,6.93
563,Esna,EG,2020-05-28 12:16:53,25.29,32.55,93.2,30,1,5.82
564,Oussouye,SN,2020-05-28 12:16:53,12.48,-16.55,86.0,78,38,4.7
565,Swan River,CA,2020-05-28 12:16:53,52.11,-101.27,46.98,82,100,13.47
566,Aklavik,CA,2020-05-28 12:16:53,68.22,-135.01,44.6,45,20,9.17
